street_edge_id,street_name
1,Montlake Boulevard Northeast
2,Montlake Boulevard East
3,Memorial Way Northeast
4,East Stevens Way Northeast
5,Sand Point Way Northeast
6,Sand Point Way Northeast
7,Sand Point Way Northeast
8,Sand Point Way Northeast
9,Sand Point Way Northeast
10,Sand Point Way Northeast
11,Sand Point Way Northeast
12,Sand Point Way Northeast
13,Sand Point Way Northeast
14,Sand Point Way Northeast
15,Sand Point Way Northeast
16,Sand Point Way Northeast
17,Sand Point Way Northeast
18,Sand Point Way Northeast
19,Pend Oreille Road Northeast
20,6th Avenue Northeast
21,Northeast Pacific Street
22,South Columbian Way
23,South Columbian Way
24,Northeast Ravenna Boulevard
25,Northeast Ravenna Boulevard
26,Northeast Ravenna Boulevard
27,Northeast 71st Street
28,Northeast 71st Street
29,Northeast 70th Street
30,Northeast 70th Street
31,Northeast 70th Street
32,West Green Lake Drive North
33,West Green Lake Drive North
34,15th Avenue Northeast
35,North 85th Street
36,North 85th Street
37,North 85th Street
38,Banner Way Northeast
39,Banner Way Northeast
40,Banner Way Northeast
41,Banner Way Northeast
42,Corliss Way North
43,Corliss Way North
44,Corliss Way North
45,Corliss Way North
46,Aurora Avenue North
47,7th Avenue South
48,7th Avenue South
49,7th Avenue South
50,Airport Way South
51,Airport Way South
52,Corson Avenue South
53,Corson Avenue South
54,Corson Avenue South
55,Corson Avenue South
56,Corson Avenue South
57,Corson Avenue South
58,Corson Avenue South
59,Corson Avenue South
60,Northeast Ravenna Boulevard
61,Northeast Ravenna Boulevard
62,Northeast Ravenna Boulevard
63,University Way Northeast
64,University Way Northeast
65,University Way Northeast
66,Brooklyn Avenue Northeast
67,North 85th Street
68,Aurora Avenue North
69,Aurora Avenue North
70,North 63rd Street
71,Montlake Boulevard Northeast
72,Northeast Pacific Place
73,25th Avenue Northeast
74,Northeast 44th Street
75,Northeast 45th Street
76,Northeast 45th Street
77,Northeast 45th Street
78,Northeast 45th Street
79,Northeast 45th Street
80,Northeast 45th Street
81,Sand Point Way Northeast
82,Sand Point Way Northeast
83,Sand Point Way Northeast
84,Sand Point Way Northeast
85,Sand Point Way Northeast
86,Sand Point Way Northeast
87,Sand Point Way Northeast
88,Sand Point Way Northeast
89,Sand Point Way Northeast
90,Sand Point Way Northeast
91,Sand Point Way Northeast
92,Sand Point Way Northeast
93,Sand Point Way Northeast
94,Sand Point Way Northeast
95,Sand Point Way Northeast
96,Sand Point Way Northeast
97,Sand Point Way Northeast
98,Sand Point Way Northeast
99,Sand Point Way Northeast
100,Sand Point Way Northeast
101,Sand Point Way Northeast
102,Sand Point Way Northeast
103,Sand Point Way Northeast
104,Sand Point Way Northeast
105,Sand Point Way Northeast
106,Sand Point Way Northeast
107,Sand Point Way Northeast
108,Sand Point Way Northeast
109,Sand Point Way Northeast
110,Sand Point Way Northeast
111,Sand Point Way Northeast
112,Sand Point Way Northeast
113,Sand Point Way Northeast
114,Sand Point Way Northeast
115,Sand Point Way Northeast
116,Sand Point Way Northeast
117,Sand Point Way Northeast
118,6th Avenue Northeast
119,Northeast Pacific Street
120,Northeast Pacific Street
121,Northeast Northlake Way
122,Northeast Northlake Way
123,Northeast Northlake Way
124,Northeast Pacific Street
125,Northeast Pacific Street
126,Northeast 40th Street
127,Northeast 40th Street
128,Northeast Boat Street
129,Northeast Boat Street
130,Memorial Way Northeast
131,Walla Walla Road Northeast
132,Northeast Ravenna Boulevard
133,Northeast Ravenna Boulevard
134,Northeast Ravenna Boulevard
135,Northwest 135th Place
136,Southwest Avalon Way
137,Southwest Avalon Way
138,Southwest Avalon Way
139,South Horton Street
140,46th Avenue West
141,Gilman Avenue West
142,South Angeline Street
143,South Angeline Street
144,Northwest 89th Street
145,East Mercer Street
146,East Aloha Street
147,East Aloha Street
148,East Aloha Street
149,East Aloha Street
150,East Aloha Street
151,East Aloha Street
152,East Aloha Street
153,Northeast 125th Street
154,6th Avenue North
155,Southwest Cloverdale Street
156,Halladay Street
182,51st Avenue Southwest
157,40th Avenue South
158,Northwest 92nd Street
159,Northwest 92nd Street
160,Northwest 92nd Street
161,42nd Avenue Southwest
162,46th Avenue South
163,East Roanoke Street
164,Gould Avenue South
165,45th Avenue Southwest
166,36th Avenue South
167,Northeast 74th Street
168,Sportsfield Drive Northeast
169,Northwest 120th Street
170,South Lucile Street
171,South Lucile Street
172,Northeast 92nd Street
173,Northeast 92nd Street
174,19th Avenue East
175,South Snoqualmie Street
176,South Snoqualmie Street
177,South Snoqualmie Street
178,51st Avenue Southwest
179,51st Avenue Southwest
180,51st Avenue Southwest
181,51st Avenue Southwest
183,51st Avenue Southwest
184,51st Avenue Southwest
185,51st Avenue Southwest
186,31st Avenue South
187,Howe Street
188,East Columbia Street
189,East Columbia Street
190,East Columbia Street
191,East Columbia Street
192,East Columbia Street
193,East Columbia Street
194,South Bayview Street
195,South Bayview Street
196,South Bayview Street
197,South Nevada Street
198,South Nevada Street
199,Puget Way Southwest
200,19th Avenue East
201,19th Avenue East
202,19th Avenue East
203,Southwest Kenyon Street
204,Southwest Kenyon Street
205,Northeast 117th Street
206,2nd Avenue Southwest
207,East Prospect Street
208,South Horton Street
209,South Sunny View Drive
210,South Sunny View Drive
211,
212,South Rose Court
213,Thorndyke Place West
214,Thorndyke Place West
215,Thorndyke Place West
216,East Cherry Street
217,East Cherry Street
218,Northwest 88th Street
219,Northwest 88th Street
220,Northwest 88th Street
221,Northwest 88th Street
222,Northwest 88th Street
223,Northwest 88th Street
224,Northwest 88th Street
225,Northwest 88th Street
226,Oberlin Avenue Northeast
227,Oberlin Avenue Northeast
228,Volunteer Park Road
229,Volunteer Park Road
230,Volunteer Park Road
231,Volunteer Park Road
232,Wayne Place North
233,Wayne Place North
234,Lenora Place North
235,Lenora Place North
236,Lenora Place North
237,Madrona Place East
238,Southwest Lander Street
239,Southwest Lander Street
240,Southwest Lander Street
241,Southwest Lander Street
242,Southwest Lander Street
243,Southwest Lander Street
244,Southwest Lander Street
245,Southwest Lander Street
246,Southwest Lander Street
247,Southwest Lander Street
248,64th Avenue Southwest
249,64th Avenue Southwest
250,64th Avenue Southwest
251,64th Avenue Southwest
252,64th Avenue Southwest
253,64th Avenue Southwest
254,Holly Place Southwest
255,Holly Place Southwest
256,West Parkmont Place
257,West Parkmont Place
258,West Parkmont Place
259,West Parkmont Place
260,West Parkmont Place
261,West Parkmont Place
262,West Parkmont Place
263,West Parkmont Place
264,McGraw Place
265,McGraw Place
266,Southwest College Street
267,51st Avenue Southwest
268,51st Avenue Southwest
269,North 66th Street
270,Southwest 107th Street
271,Southwest 107th Street
272,Southwest 107th Street
273,35th Avenue East
274,35th Avenue East
275,35th Avenue East
276,Garlough Avenue Southwest
277,Garlough Avenue Southwest
278,Garlough Avenue Southwest
279,Garlough Avenue Southwest
280,North 61st Street
281,North 61st Street
282,North 61st Street
283,North 61st Street
284,North 61st Street
285,North 61st Street
286,North 61st Street
287,North 61st Street
288,North 61st Street
289,North 61st Street
290,North 43rd Street
291,North 43rd Street
292,North 43rd Street
293,North 43rd Street
294,North 43rd Street
295,North 43rd Street
296,North 43rd Street
297,North 43rd Street
298,North 43rd Street
299,South Vern Court
300,South Vern Court
301,Orange Place North
302,52nd Avenue Northeast
303,52nd Avenue Northeast
304,52nd Avenue Northeast
305,52nd Avenue Northeast
306,52nd Avenue Northeast
307,52nd Avenue Northeast
308,52nd Avenue Northeast
309,52nd Avenue Northeast
310,52nd Avenue Northeast
311,21st Place Northeast
312,West McCord Place
313,West McCord Place
314,Northwest 112th Street
315,Northwest 112th Street
316,Northwest 112th Street
317,Northwest 112th Street
318,Northeast Forest Vista
319,Marine Avenue Southwest
320,Marine Avenue Southwest
321,Beach Drive Southwest
322,Beach Drive Southwest
323,Beach Drive Southwest
324,Beach Drive Southwest
325,Beach Drive Southwest
326,Beach Drive Southwest
327,Beach Drive Southwest
328,Beach Drive Southwest
329,Beach Drive Southwest
330,South Industrial Way
331,35th Avenue South
332,35th Avenue South
333,35th Avenue South
334,35th Avenue South
335,35th Avenue South
336,35th Avenue South
337,35th Avenue South
338,35th Avenue South
339,35th Avenue South
340,35th Avenue South
341,35th Avenue South
342,35th Avenue South
343,35th Avenue South
344,35th Avenue South
345,35th Avenue South
346,35th Avenue South
347,35th Avenue South
348,Northeast 105th Place
376,West Jameson Street
349,Northeast 105th Place
350,Southwest College Street
351,Southwest College Street
352,Southwest College Street
353,Southwest College Street
354,Southwest College Street
355,Southwest College Street
356,Southwest College Street
357,Southwest College Street
358,Southwest College Street
359,West Fort Street
360,35th Avenue West
361,35th Avenue West
362,35th Avenue West
363,35th Avenue West
364,35th Avenue West
365,35th Avenue West
366,Gatewood Road Southwest
367,West Newell Street
368,West Newell Street
369,West Newell Street
370,West Newell Street
371,Radford Avenue Northwest
372,Radford Avenue Northwest
373,Radford Avenue Northwest
374,Radford Avenue Northwest
375,West Jameson Street
377,West Jameson Street
378,West Jameson Street
379,West Jameson Street
380,West Jameson Street
381,West Jameson Street
382,West Jameson Street
383,West Jameson Street
384,11th Avenue
385,11th Avenue
386,11th Avenue
387,11th Avenue
388,11th Avenue
389,11th Avenue
390,East Olive Street
391,East Olive Street
392,East Olive Street
393,East Olive Street
394,East Olive Street
395,East Olive Street
396,East Olive Street
397,East Olive Street
398,East Olive Street
399,East Olive Street
400,East Olive Street
401,East Olive Street
402,East Olive Street
403,East Olive Street
404,East Olive Street
405,East Olive Street
406,East Olive Street
407,East Olive Street
408,East Olive Street
409,Everett Avenue East
410,Everett Avenue East
411,Aikins Avenue Southwest
412,39th Avenue East
413,39th Avenue East
414,39th Avenue East
415,39th Avenue East
416,39th Avenue East
417,39th Avenue East
418,39th Avenue East
419,39th Avenue East
420,39th Avenue East
421,39th Avenue East
422,39th Avenue East
423,39th Avenue East
424,39th Avenue East
425,39th Avenue East
426,Westwood Place Northeast
427,Bell Street
428,Northeast 48th Street
429,Northeast 48th Street
430,Northeast 48th Street
431,Northeast 48th Street
432,9th Avenue
433,9th Avenue
434,9th Avenue
435,Southwest City View Street
436,Southwest City View Street
437,Southwest City View Street
438,Southwest City View Street
439,Southwest Maryland Place
440,South 114th Street
441,South 114th Street
442,Yesler Way
443,West Bertona Street
444,West Bertona Street
445,West Bertona Street
446,West Bertona Street
447,West Bertona Street
448,West Bertona Street
449,West Bertona Street
450,West Bertona Street
451,West Bertona Street
452,West Bertona Street
453,West Bertona Street
454,West Bertona Street
455,West Bertona Street
456,West Bertona Street
457,West Bertona Street
458,West Bertona Street
459,West Bertona Street
460,West Bertona Street
461,West Bertona Street
462,West Bertona Street
463,West Bertona Street
464,West Bertona Street
465,West Bertona Street
466,West Bertona Street
467,West Bertona Street
468,West Bertona Street
469,West Bertona Street
470,West Bertona Street
471,West Bertona Street
472,West Bertona Street
473,West Bertona Street
474,West Bertona Street
475,West Bertona Street
476,West Bertona Street
477,West Bertona Street
478,West Bertona Street
479,West Bertona Street
480,39th Avenue South
481,39th Avenue South
482,39th Avenue South
483,39th Avenue South
484,39th Avenue South
485,39th Avenue South
486,39th Avenue South
487,39th Avenue South
488,39th Avenue South
489,39th Avenue South
490,39th Avenue South
491,39th Avenue South
492,39th Avenue South
493,39th Avenue South
494,39th Avenue South
495,39th Avenue South
496,39th Avenue South
497,39th Avenue South
498,39th Avenue South
499,39th Avenue South
500,South Holly Park Drive
501,South Holly Park Drive
502,South Holly Park Drive
503,Valmay Avenue Northwest
504,Northeast 80th Street
505,Northeast 80th Street
506,Northeast 80th Street
507,Northeast 80th Street
508,Northeast 80th Street
509,West Park Drive East
510,46th Avenue Southwest
511,46th Avenue Southwest
512,46th Avenue Southwest
513,46th Avenue Southwest
514,46th Avenue Southwest
515,46th Avenue Southwest
516,46th Avenue Southwest
517,46th Avenue Southwest
518,46th Avenue Southwest
519,46th Avenue Southwest
520,46th Avenue Southwest
521,46th Avenue Southwest
522,46th Avenue Southwest
523,46th Avenue Southwest
524,46th Avenue Southwest
525,46th Avenue Southwest
526,46th Avenue Southwest
527,46th Avenue Southwest
528,46th Avenue Southwest
529,46th Avenue Southwest
530,46th Avenue Southwest
531,46th Avenue Southwest
532,46th Avenue Southwest
533,46th Avenue Southwest
534,46th Avenue Southwest
535,46th Avenue Southwest
536,46th Avenue Southwest
537,46th Avenue Southwest
538,46th Avenue Southwest
539,46th Avenue Southwest
540,39th Avenue West
541,39th Avenue West
542,39th Avenue West
543,39th Avenue West
544,39th Avenue West
545,39th Avenue West
546,39th Avenue West
547,39th Avenue West
548,39th Avenue West
549,39th Avenue West
550,39th Avenue West
551,Western Avenue West
552,Yukon Avenue South
553,Yukon Avenue South
554,Broadway
555,Northeast 131st Place
556,Northeast 131st Place
557,Evergreen Place
558,Evergreen Place
559,Evergreen Place
560,East Valley Street
561,East Valley Street
562,East Valley Street
563,East Valley Street
564,East Valley Street
565,East Valley Street
566,East Valley Street
567,East Valley Street
568,Arrowsmith Avenue South
569,Arrowsmith Avenue South
570,Arrowsmith Avenue South
571,Southwest Forest Street
572,Southwest Forest Street
573,Southwest Forest Street
574,Exeter Avenue Northeast
575,Exeter Avenue Northeast
576,Exeter Avenue Northeast
577,Exeter Avenue Northeast
578,Exeter Avenue Northeast
579,Exeter Avenue Northeast
580,Exeter Avenue Northeast
581,Exeter Avenue Northeast
582,Exeter Avenue Northeast
583,Norwood Place
584,14th Avenue Northeast
585,14th Avenue Northeast
586,14th Avenue Northeast
587,14th Avenue Northeast
588,14th Avenue Northeast
589,14th Avenue Northeast
590,14th Avenue Northeast
591,14th Avenue Northeast
592,14th Avenue Northeast
593,14th Avenue Northeast
594,Northeast 67th Street
595,Northeast 67th Street
596,Northeast 67th Street
597,Northeast 67th Street
598,53rd Court Northeast
599,Sturgus Avenue South
600,Sturgus Avenue South
601,Sturgus Avenue South
602,West Fort Street
