osm_way_id,street_edge_id
4636201,1
4636259,2
4708342,3
4708348,4
4708896,5
4708896,6
4708896,7
4708896,8
4708896,9
4708896,10
4708896,11
4708896,12
4708896,13
4708896,14
4708896,15
4708896,16
4708896,17
4708896,18
4714349,19
4725116,20
4729721,21
4743926,22
4743926,23
4748876,24
4748876,25
4748876,26
4794319,27
4794319,28
4794322,29
4794323,30
4794323,31
4794334,32
4794335,33
4794346,34
4798496,35
4798496,36
4798496,37
4798497,38
4798498,39
4798498,40
4798498,41
4798499,42
4798499,43
4798501,44
4798505,45
4798548,46
4810195,47
4810195,48
4810195,49
4810201,50
4810201,51
4810243,52
4810243,53
4810243,54
4810290,55
4810290,56
4810290,57
4810290,58
4810290,59
4842985,60
4842985,61
4842986,62
4842987,63
4842987,64
4842987,65
4848663,66
4864592,67
4864595,68
4864595,69
4864606,70
4869277,71
4869344,72
4869363,73
4869367,74
4869372,75
4869372,76
4869373,77
4869375,78
4869375,79
4910384,80
4910385,81
4910392,82
4910393,83
4910393,84
4910394,85
4910397,86
4910398,87
4910399,88
4910399,89
4910402,90
4910402,91
4910403,92
4910403,93
4910403,94
4910405,95
4910405,96
4910408,97
4910409,98
4910409,99
4910410,100
4910411,101
4910412,102
4910413,103
4910413,104
4910414,105
4910415,106
4910416,107
4910416,108
4910417,109
4910424,110
4910424,111
4910424,112
4910430,113
4910430,114
4910440,115
4910447,116
4910447,117
4910540,118
4910552,119
4910554,120
4910555,121
4910560,122
4910560,123
4910574,124
4910579,125
4915022,126
4915022,127
4915339,128
4915339,129
4921240,130
4921402,131
5006168,132
5006168,133
5006168,134
6316345,135
6316522,136
6316522,137
6316522,138
6317274,139
6317437,140
6320023,141
6320157,142
6320157,143
6321082,144
6323684,145
6323849,146
6323849,147
6323849,148
6323849,149
6323849,150
6323849,151
6323849,152
6323944,153
6324947,154
6325686,155
6326406,156
6335071,182
6326449,157
6328085,158
6328085,159
6328085,160
6328540,161
6329065,162
6329238,163
6330072,164
6330484,165
6332331,166
6332554,167
6332565,168
6332678,169
6332701,170
6332701,171
6332827,172
6332827,173
6334658,174
6334751,175
6334751,176
6334751,177
6335071,178
6335071,179
6335071,180
6335071,181
6335071,183
6335071,184
6335071,185
6335280,186
6335857,187
6336174,188
6336174,189
6336174,190
6336174,191
6336174,192
6336174,193
6337202,194
6337202,195
6337202,196
6337338,197
6337338,198
6337683,199
6337897,200
6337897,201
6337897,202
6338133,203
6338133,204
6338483,205
6339539,206
6339665,207
6339855,208
6340047,209
6340047,210
6340206,211
6340659,212
6340987,213
6340987,214
6340987,215
6341064,216
6341066,217
6341075,218
6341075,219
6341078,220
6341078,221
6341078,222
6341078,223
6341078,224
6341080,225
6341149,226
6341149,227
6341286,228
6341290,229
6341290,230
6341293,231
6341300,232
6341300,233
6341304,234
6341304,235
6341304,236
6341490,237
6341507,238
6341507,239
6341507,240
6341507,241
6341507,242
6341511,243
6341511,244
6341511,245
6341511,246
6341511,247
6341522,248
6341522,249
6341522,250
6341522,251
6341522,252
6341522,253
6341707,254
6341707,255
6341746,256
6341746,257
6341746,258
6341750,259
6341750,260
6341750,261
6341750,262
6341750,263
6341784,264
6341784,265
6341876,266
6341879,267
6341882,268
6342491,269
6342544,270
6342544,271
6342549,272
6342565,273
6342570,274
6342570,275
6342575,276
6342575,277
6342575,278
6342577,279
6342601,280
6342601,281
6342601,282
6342601,283
6342601,284
6342601,285
6342601,286
6342604,287
6342604,288
6342604,289
6342615,290
6342615,291
6342615,292
6342620,293
6342625,294
6342628,295
6342628,296
6342628,297
6342630,298
6342677,299
6342677,300
6342687,301
6342927,302
6342927,303
6342927,304
6342931,305
6342931,306
6342931,307
6342937,308
6342937,309
6342937,310
6342970,311
6343009,312
6343009,313
6343118,314
6343118,315
6343118,316
6343118,317
6343200,318
6343202,319
6343202,320
6343231,321
6343231,322
6343231,323
6343231,324
6343231,325
6343231,326
6343246,327
6343246,328
6343246,329
6343262,330
6343333,331
6343333,332
6343333,333
6343358,334
6343358,335
6343368,336
6343375,337
6343379,338
6343379,339
6343379,340
6343379,341
6343379,342
6343379,343
6343379,344
6343385,345
6343405,346
6343417,347
6343428,348
6343819,376
6343431,349
6343663,350
6343663,351
6343677,352
6343677,353
6343677,354
6343677,355
6343677,356
6343677,357
6343680,358
6343682,359
6343687,360
6343687,361
6343700,362
6343700,363
6343700,364
6343703,365
6343712,366
6343715,367
6343718,368
6343718,369
6343720,370
6343805,371
6343805,372
6343805,373
6343805,374
6343819,375
6343819,377
6343823,378
6343823,379
6343823,380
6343834,381
6343834,382
6343834,383
6343878,384
